minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 04:25:00,74,0.43243243243243246,8435.99,-1.1200000000008004,98.66666666666667,17.53028050155721,-1.4070890227561683,0.3463214898754917,0.09696335487090532,0.8880680191353368,1.1200000000008004,5.83016666666681,0,0,0,4.699219323821467,0,0
2018-03-23 04:26:00,80,0.375,8424.37,-11.619999999998981,98.43333333333334,17.68592916404112,-1.042259760293062,0.3481388657620165,0.09645210854286927,0.27848904658210005,11.619999999998981,5.722000000000117,0,0,0,1.4721209491376406,0,0
2018-03-23 04:27:00,91,0.31868131868131866,8447.99,23.61999999999898,98.53333333333333,17.62554643140603,-0.4274098925239669,0.34815610342631303,0.09644665903141275,-0.3056039414641937,23.61999999999898,5.982166666666762,0,0,0,0.0,0,0
2018-03-23 04:28:00,87,0.21839080459770116,8434.41,-13.579999999999927,98.58333333333333,17.587834457486654,-0.6585991415107664,0.34425626762992556,0.0968905738490512,-1.299034147472019,13.579999999999927,6.058333333333424,0,0,0,0.0,0,0
2018-03-23 04:29:00,82,0.36585365853658536,8429.98,-4.430000000000291,98.1,17.639228239391766,-0.9127382938051295,0.34434782259952923,0.09690864274654443,0.22191636794392142,4.430000000000291,6.085500000000108,0,0,0,1.177105442575745,0,0
2018-03-23 04:30:00,126,0.14285714285714285,8430.0,0.020000000000436557,97.38333333333334,15.44711224909556,1.852557575334808,0.3449536270514876,0.09550001568348923,-2.116171045385901,0.020000000000436557,5.915666666666766,0,0,0,9.810743531498495,1,1
2018-03-23 04:31:00,133,0.2781954887218045,8429.99,-0.010000000000218279,97.8,16.06322254854448,2.1913409779564166,0.3478926876659868,0.09047284619581682,-0.7703574223354378,0.010000000000218279,5.873666666666759,1,0,0,11.60026521265826,1,1
2018-03-23 04:32:00,110,0.37272727272727274,8428.41,-1.5799999999999272,97.7,15.966384178292014,0.770368487459713,0.350656533016039,0.08860628338138131,0.2490849382689841,1.5799999999999272,5.750000000000091,0,0,0,5.390359988540491,0,0
2018-03-23 04:33:00,97,0.4020618556701031,8429.54,1.1300000000010186,97.73333333333333,15.962739099165363,-0.04594031656079383,0.3485856341193127,0.08584005122936349,0.6229679248440738,1.1300000000010186,5.644000000000111,0,0,0,3.2906411726113705,0,0
2018-03-23 04:34:00,91,0.6263736263736264,8429.29,-0.25,97.68333333333334,15.97932102953601,-0.4182488669406584,0.35317413072908593,0.09303171670094473,2.936595913056532,0.25,5.487833333333431,0,1,0,15.488757012192776,1,1
2018-03-23 04:35:00,94,0.425531914893617,8419.36,-9.930000000000291,97.4,15.889661920009605,-0.21397559011264103,0.3529089719532888,0.0927982530761743,0.7825811149656092,9.930000000000291,5.609500000000086,0,0,0,4.132400013048029,0,0
2018-03-23 04:36:00,113,0.4336283185840708,8421.3,1.9399999999986903,97.73333333333333,16.00515453694254,0.9538593131087466,0.35260922887592655,0.0925026052571729,0.8758479140666995,1.9399999999986903,5.585166666666737,0,0,0,9.659497126626206,0,0
2018-03-23 04:37:00,77,0.4675324675324675,8426.1,4.800000000001091,97.65,16.101189554959774,-1.2825138569420276,0.35349086756244325,0.09335196837527703,1.2216172871073512,4.800000000001091,5.513333333333412,0,0,0,6.444845601016021,0,0
2018-03-23 04:38:00,96,0.4270833333333333,8424.33,-1.7700000000004366,97.95,15.895234335368297,-0.122678271749842,0.3527029402120159,0.09251022041382673,0.8040148296454697,1.7700000000004366,5.542000000000068,0,0,0,4.24286665752211,0,0
2018-03-23 04:39:00,92,0.358695652173913,8416.8,-7.530000000000655,97.9,15.909383224257036,-0.3708503055073795,0.35271628880087935,0.09251104003134573,0.06463335335603555,7.530000000000655,5.666500000000087,0,0,0,0.3414790116197768,0,0
2018-03-23 04:40:00,96,0.3854166666666667,8419.71,2.9099999999998545,97.68333333333334,15.844040388083117,-0.10624393689096481,0.35501145954501806,0.09156505820855144,0.332057617380422,2.9099999999998545,5.7131666666667416,0,0,0,1.7551431124536403,0,0
2018-03-23 04:41:00,83,0.3493975903614458,8422.15,2.4400000000005093,97.1,15.727229975805157,-0.8965341719525515,0.3549025493278783,0.09156783067631839,-0.06011826213978498,2.4400000000005093,5.745166666666743,0,0,0,0.0,0,0
2018-03-23 04:42:00,85,0.35294117647058826,8421.5,-0.6499999999996362,97.0,15.78564033157876,-0.7601845086898253,0.35235999384414635,0.08940797974561734,0.0065002713160967505,0.6499999999996362,5.43100000000007,0,0,0,0.03426650525636985,0,0
2018-03-23 04:43:00,123,0.34959349593495936,8425.62,4.1200000000008,97.3,16.10800411628236,1.5954799998183402,0.3510436949668719,0.0888465574862985,-0.016322328637297136,4.1200000000008,5.456333333333442,0,0,0,8.412673534375482,0,0
2018-03-23 04:44:00,83,0.3132530120481928,8429.99,4.369999999998981,97.33333333333333,16.075738817580778,-0.8916126720126487,0.3521493521635598,0.08793686507428387,-0.4423161749777535,4.369999999998981,5.3045000000000675,0,0,0,0.0,0,0
2018-03-23 04:45:00,111,0.2702702702702703,8430.0,0.010000000000218279,97.61666666666666,16.16555415823837,0.8278919716847992,0.35186662262551116,0.08817605968346842,-0.9253693948080092,0.010000000000218279,5.18050000000006,0,0,0,4.353904576389653,0,0
2018-03-23 04:46:00,82,0.17073170731707318,8421.2,-8.799999999999272,97.35,16.290607671449358,-0.9422606797315155,0.34705908985630596,0.09006891885127359,-1.9576722704767875,8.799999999999272,5.16866666666671,0,0,0,0.0,1,1
2018-03-23 04:47:00,96,0.15625,8429.5,8.299999999999272,97.21666666666667,16.267980057193423,-0.07478903881122233,0.34437479498451107,0.09331220015946219,-2.01605769240607,8.299999999999272,5.3070000000000315,0,0,0,0.0,1,1
2018-03-23 04:48:00,79,0.4050632911392405,8429.99,0.4899999999997817,96.91666666666667,16.4371341337556,-1.0900115209172114,0.3444248189089967,0.09334444884394125,0.6496135910345421,0.4899999999997817,5.146666666666685,0,0,0,3.4152351859322665,0,0
2018-03-23 04:49:00,80,0.4,8377.11,-52.8799999999992,96.6,16.578728458121734,-1.0012830019291883,0.34284232732650516,0.09153666002176322,0.6244170176505007,52.8799999999992,6.028000000000005,0,0,0,3.310284377372365,1,1
2018-03-23 04:50:00,105,0.49523809523809526,8400.44,23.329999999999927,96.63333333333334,16.59381819413142,0.5042037983411088,0.3438147421824151,0.09285315678811316,1.6307654745195512,23.329999999999927,6.4096666666666655,0,0,0,11.359068433433928,0,0
2018-03-23 04:51:00,126,0.373015873015873,8401.93,1.4899999999997817,97.21666666666667,17.002583718580674,1.6928798656052855,0.3436214169890899,0.09277881351033493,0.3168195204823174,1.4899999999997817,6.424833333333329,0,0,0,10.694096110723772,0,0
2018-03-23 04:52:00,101,0.39603960396039606,8401.42,-0.5100000000002183,97.35,17.00032402482825,0.2147017774465686,0.3439496756214047,0.09293126802065821,0.5605149798712769,0.5100000000002183,6.084666666666665,0,0,0,4.1119305647238935,0,0
2018-03-23 04:53:00,102,0.3431372549019608,8421.4,19.979999999999563,97.51666666666667,16.99600318586065,0.26378749288983566,0.3427845718987562,0.09248749548488122,0.0038132634913735828,19.979999999999563,6.269166666666661,0,0,0,1.4218854690000393,0,0
2018-03-23 04:54:00,109,0.3486238532110092,8411.08,-10.319999999999709,97.68333333333334,17.059707377889257,0.6633563960175289,0.34236601322331683,0.09240182900691675,0.0677234675057831,10.319999999999709,6.240833333333315,0,0,0,3.883526696696813,0,0
2018-03-23 04:55:00,113,0.4424778761061947,8413.47,2.389999999999418,97.83333333333333,17.155487007464316,0.8840708384435165,0.3442919265430354,0.09327462046104686,1.0526432210028884,2.389999999999418,6.280666666666638,0,0,0,10.29176306903351,0,0
2018-03-23 04:56:00,72,0.3472222222222222,8415.0,1.5300000000006548,97.41666666666667,17.47665917214183,-1.4543205862171185,0.3435497539580794,0.09306751317980068,0.03945983597103241,1.5300000000006548,6.288166666666651,0,0,0,0.20970568111642104,0,0
2018-03-23 04:57:00,91,0.4175824175824176,8424.79,9.790000000000873,97.16666666666667,17.459072399172534,-0.3532069844530774,0.3442201527416857,0.09345922677553888,0.7849570600435651,9.790000000000873,6.421666666666654,0,0,0,4.1768219295801465,0,0
2018-03-23 04:58:00,108,0.37037037037037035,8412.28,-12.510000000000218,97.4,17.50951315278234,0.6053851584634407,0.34507384331168833,0.09346027324490352,0.27066319749780904,12.510000000000218,6.558166666666633,0,0,0,4.667505336128908,0,0
2018-03-23 04:59:00,113,0.40707964601769914,8416.86,4.579999999999927,98.1,17.274160187097134,0.8625599725866574,0.3466941848298237,0.09368190432856463,0.6445728985524568,4.579999999999927,6.521333333333314,0,0,0,8.027090147211663,0,0
2018-03-23 05:00:00,185,0.1837837837837838,8402.7,-14.159999999999854,98.21666666666667,17.837393275645873,4.865247243641532,0.3466673602524374,0.09372909208268645,-1.7377938381300382,14.159999999999854,6.73766666666664,1,0,0,25.965256927136426,1,1
2018-03-23 05:01:00,113,0.23008849557522124,8394.31,-8.390000000001237,98.25,17.86353638570454,0.825704320567763,0.3444961625060184,0.09490795781268309,-1.2054464569782513,8.390000000001237,6.769500000000002,0,0,0,4.408001872742989,0,0
2018-03-23 05:02:00,102,0.3235294117647059,8383.21,-11.100000000000364,98.16666666666667,17.833663337144138,0.21494928136273275,0.3445923692130002,0.09488331584290846,-0.2219856597076207,11.100000000000364,6.827333333333354,0,0,0,1.1481229264948558,0,0
2018-03-23 05:03:00,106,0.39622641509433965,8381.46,-1.75,98.43333333333334,17.82910082304187,0.424399767400941,0.3467516983534614,0.0945535155914891,0.523240126940394,1.75,6.729500000000038,0,0,0,5.057056605155178,0,0
2018-03-23 05:04:00,115,0.3652173913043478,8384.43,2.970000000001164,98.75,17.953447334326658,0.9051185988003376,0.34624143265297835,0.09436657911611862,0.20108557228134138,2.970000000001164,6.765166666666725,0,0,0,5.905203634644868,0,0
2018-03-23 05:05:00,90,0.4444444444444444,8382.8,-1.6300000000010186,98.6,17.988885457415094,-0.47807294911548226,0.345904732316278,0.09397216517988809,1.0485941591893475,1.6300000000010186,6.792333333333408,0,0,0,5.599090848976763,0,0
2018-03-23 05:06:00,94,0.32978723404255317,8390.12,7.320000000001528,98.6,17.988885457415094,-0.2557134378989787,0.3448409025290439,0.09378398449258069,-0.16051256571548134,7.320000000001528,6.59966666666675,0,0,0,0.0,0,0
2018-03-23 05:07:00,77,0.4025974025974026,8392.91,2.789999999999054,97.98333333333333,18.08594516273282,-1.1602010281646615,0.34511811070098897,0.09393206412271066,0.6119175652709982,2.789999999999054,6.631833333333391,0,0,0,3.2624945916858117,0,0
2018-03-23 05:08:00,81,0.2839506172839506,8408.79,15.880000000001019,97.98333333333333,18.08594516273282,-0.9390348274025339,0.3418259296310301,0.09252273321558806,-0.6255185597864404,15.880000000001019,6.74283333333342,0,0,0,0.0,0,0
2018-03-23 05:09:00,78,0.20512820512820512,8408.98,0.18999999999869033,97.8,18.233699476797618,-1.0859013520154888,0.34112488286256765,0.09340706662643887,-1.4559414689337877,0.18999999999869033,6.733833333333405,0,0,0,0.0,0,0
2018-03-23 05:10:00,83,0.27710843373493976,8410.99,2.0100000000002183,97.5,18.32799100385223,-0.7911395856650498,0.339802762698744,0.09374747290710102,-0.6687504022164762,2.0100000000002183,6.642166666666738,0,0,0,0.0,0,0
2018-03-23 05:11:00,88,0.38636363636363635,8409.01,-1.9799999999995634,97.3,18.365682810196464,-0.506379185012252,0.3414088233048046,0.09370523255250116,0.479741974832301,1.9799999999995634,6.664000000000063,0,0,0,2.5585599001756294,0,0
2018-03-23 05:12:00,77,0.23376623376623376,8400.53,-8.479999999999563,96.88333333333334,18.540008654365696,-1.0724553926352096,0.33876897948849016,0.0944792150856154,-1.1113728480307308,8.479999999999563,6.756333333333381,0,0,0,0.0,0,0
2018-03-23 05:13:00,59,0.4406779661016949,8409.99,9.459999999999127,96.38333333333334,19.150688500847618,-1.9520620044348134,0.3419937620695858,0.09460246591099278,1.0431351862410163,9.459999999999127,6.88716666666672,0,0,0,5.574888225380397,0,0
2018-03-23 05:14:00,103,0.44660194174757284,8399.76,-10.229999999999563,96.71666666666667,19.08774712729295,0.3291814881164006,0.342609818528431,0.09516909559690666,1.0926974756818668,10.229999999999563,7.057666666666713,0,0,0,7.611152207333019,0,0
2018-03-23 05:15:00,137,0.31386861313868614,8377.28,-22.479999999999563,97.03333333333333,19.597618902985808,2.0393632933240795,0.3461460468265051,0.0898594024470518,-0.3591952941323375,22.479999999999563,7.3206666666666935,1,0,0,10.943291410753456,1,1
2018-03-23 05:16:00,91,0.24175824175824176,8385.29,8.010000000000218,96.78333333333333,19.576959534942304,-0.2954152828275278,0.34655899865455125,0.08931101884795463,-1.1734227738679046,8.010000000000218,7.353833333333356,0,0,0,0.0,0,0
2018-03-23 05:17:00,107,0.2897196261682243,8388.17,2.8799999999991996,97.01666666666667,19.614497981682995,0.508977228664177,0.3476242182304733,0.08822087864019387,-0.656351836469142,2.8799999999991996,7.376833333333343,0,0,0,2.732618152636762,0,0
2018-03-23 05:18:00,92,0.5,8391.72,3.5499999999992724,97.1,19.581814462074718,-0.260445718624888,0.35116827953315527,0.09001177131666215,1.6534511524287963,3.5499999999992724,7.435666666666657,0,0,0,8.8819813430978,0,0
2018-03-23 05:19:00,87,0.45977011494252873,8386.39,-5.329999999999927,97.0,19.618393306593774,-0.5097257116826825,0.3539924051047781,0.09072575905634803,1.165893182319616,5.329999999999927,7.442999999999999,0,0,0,6.263353059398325,0,0
2018-03-23 05:20:00,86,0.38372093023255816,8370.28,-16.109999999998763,97.06666666666666,19.573301313109784,-0.5653959914191098,0.3540869409338573,0.09075420126736868,0.32652662199930427,16.109999999998763,7.502999999999974,0,0,0,1.75512957223956,0,0
2018-03-23 05:21:00,85,0.611764705882353,8373.23,2.9499999999989086,96.85,19.63465027764497,-0.6035248516734194,0.35935104657611416,0.0963129412882422,2.6207385548768207,2.9499999999989086,7.366666666666606,0,1,0,14.068998142097058,1,1
2018-03-23 05:22:00,92,0.2717391304347826,8368.91,-4.319999999999709,96.91666666666667,19.61086836914904,-0.25071130576196465,0.35800881996214845,0.09697216338520018,-0.8896243714839165,4.319999999999709,7.266833333333277,0,0,0,0.0,0,0
2018-03-23 05:23:00,88,0.375,8368.99,0.07999999999992724,96.81666666666666,19.64126723332976,-0.4488847951124378,0.3580531462032832,0.0969794330123734,0.17474508279989426,0.07999999999992724,7.0143333333332825,0,0,0,0.9350114269554404,0,0
2018-03-23 05:24:00,87,0.3103448275862069,8375.52,6.530000000000655,96.73333333333333,19.672631480778847,-0.4947651689647174,0.35742845854711125,0.09716696202675736,-0.48455921045188555,6.530000000000655,7.088499999999962,0,0,0,0.0,0,0
2018-03-23 05:25:00,99,0.2222222222222222,8376.16,0.6399999999994179,97.15,19.44642793219448,0.09513314791371448,0.3539249550436078,0.09820096569096587,-1.3411415127457236,0.6399999999994179,7.0804999999999385,0,0,0,0.5093452522587248,0,0
2018-03-23 05:26:00,77,0.2597402597402597,8367.53,-8.6299999999992,97.1,19.49506673798897,-1.0310300159066503,0.35200395937261214,0.09890652460381069,-0.9328279117481594,8.6299999999992,7.030666666666608,0,0,0,0.0,0,0
2018-03-23 05:27:00,69,0.3333333333333333,8382.38,14.849999999998545,96.73333333333333,19.815989663089844,-1.3995431167108232,0.3522481596168124,0.09884092268289452,-0.19136441066774645,14.849999999998545,6.884499999999934,0,0,0,0.0,0,0
2018-03-23 05:28:00,115,0.33043478260869563,8377.72,-4.6599999999998545,97.2,19.91235031118261,0.8939175349926487,0.35411555925032895,0.0973157496661377,-0.24333711023923843,4.6599999999998545,6.735833333333266,0,0,0,4.770651651435973,0,0
2018-03-23 05:29:00,115,0.3739130434782609,8381.97,4.25,97.75,19.94112095858068,0.8650466125140622,0.35424988233269017,0.09733778576299625,0.20200746281597587,4.25,6.732833333333262,0,0,0,5.694485238992749,0,0
2018-03-23 05:30:00,249,0.21285140562248997,8388.11,6.140000000001237,99.8,27.705350398036227,5.385241206887395,0.35541645337877925,0.09515633998579036,-1.4982033732508517,6.140000000001237,6.834833333333275,1,0,0,26.70870833333332,1,1
2018-03-23 05:31:00,115,0.1391304347826087,8381.77,-6.3400000000001455,99.5,27.435903731412278,0.564953120800625,0.3530987024797927,0.09869687025019384,-2.1679117001692725,6.3400000000001455,6.940333333333274,0,0,0,3.020813752806287,0,0
2018-03-23 05:32:00,100,0.16,8381.44,-0.32999999999992724,99.33333333333333,27.401389712788117,0.024329665368245008,0.3495532479343382,0.1017533469142806,-1.862851599784928,0.32999999999992724,6.919499999999941,0,0,0,0.13006578281700354,0,0
2018-03-23 05:33:00,114,0.3333333333333333,8395.92,14.479999999999563,99.61666666666666,27.464671709132,0.5237030670513282,0.3484077725620587,0.1015388443497284,-0.14845836454904598,14.479999999999563,7.141999999999916,0,0,0,2.805529700500668,0,0
2018-03-23 05:34:00,105,0.3238095238095238,8386.23,-9.69000000000051,99.85,27.449692042358855,0.18761594135325335,0.3433650375193236,0.09478900611667607,-0.2063035388533377,9.69000000000051,7.299333333333258,0,0,0,1.0065532714954917,0,0
2018-03-23 05:35:00,117,0.3418803418803419,8396.25,10.020000000000437,100.23333333333333,27.52710015489923,0.6090967069986067,0.34197084463576904,0.09417316967491081,-0.0009610146363867401,10.020000000000437,7.3008333333332605,0,0,0,3.2678292120769816,0,0
2018-03-23 05:36:00,76,0.35526315789473684,8401.2,4.950000000000728,99.61666666666666,27.65041555250099,-0.8541161259478575,0.3406647586242802,0.09342084556072593,0.15626322925688094,4.950000000000728,7.350999999999961,0,0,0,0.8387506961977709,0,0
2018-03-23 05:37:00,76,0.3684210526315789,8401.16,-0.040000000000873115,99.6,27.66457687294931,-0.8530764542435436,0.3390129017092654,0.09200507421055788,0.3196327109339796,0.040000000000873115,7.271666666666624,0,0,0,1.7143766811536436,0,0
2018-03-23 05:38:00,95,0.17894736842105263,8403.0,1.8400000000001455,99.58333333333333,27.667083585450307,-0.16566014822333802,0.33487730229406065,0.09354319859665791,-1.6669118578410589,1.8400000000001455,7.272833333333286,0,0,0,0.0,0,0
2018-03-23 05:39:00,91,0.2967032967032967,8404.09,1.0900000000001455,99.56666666666666,27.672029975010016,-0.309578529830464,0.3338440963695504,0.09361799047199254,-0.3967229242593138,1.0900000000001455,7.165499999999944,0,0,0,0.0,0,0
2018-03-23 05:40:00,107,0.37383177570093457,8405.0,0.9099999999998545,99.75,27.684435448491538,0.2618799921569303,0.3336510148534549,0.09352171939559338,0.42963636116608606,0.9099999999998545,7.132166666666611,0,0,0,3.7041822608463453,0,0
2018-03-23 05:41:00,93,0.2903225806451613,8409.49,4.489999999999782,99.91666666666667,27.61189357263762,-0.2504959103212293,0.33266643135818347,0.09366399035055496,-0.4520776712253328,4.489999999999782,7.166333333333266,0,0,0,0.0,0,0
2018-03-23 05:42:00,90,0.2111111111111111,8406.4,-3.0900000000001455,100.0,27.573630242421157,-0.36266532732240636,0.3303025969355255,0.0949248596696867,-1.2556271414255793,3.0900000000001455,7.20699999999994,0,0,0,0.0,0,0
2018-03-23 05:43:00,101,0.33663366336633666,8397.59,-8.80999999999949,99.63333333333334,27.408378446007124,0.049863096406663227,0.3300865997260484,0.09489496015850295,0.06899201640778799,8.80999999999949,7.285166666666585,0,0,0,0.6375695293741929,0,0
2018-03-23 05:44:00,87,0.42528735632183906,8383.53,-14.05999999999949,99.7,27.372075341021848,-0.46397649348094316,0.33195383879727586,0.0956572955941584,0.9756970573732743,14.05999999999949,7.4466666666665935,0,0,0,5.2417698245616835,0,0
2018-03-23 05:45:00,123,0.16260162601626016,8390.09,6.559999999999491,99.9,27.499583972199794,0.8400126774041324,0.3301593613930424,0.09781952200407577,-1.7129098469726098,6.559999999999491,7.555833333333249,0,0,0,4.5174131764382945,0,0
2018-03-23 05:46:00,99,0.2222222222222222,8383.09,-7.0,100.18333333333334,27.399425743497737,-0.04318825150654506,0.3310175366414615,0.09661560524758209,-1.1260519259649933,7.0,7.525833333333261,0,0,0,0.0,0,0
2018-03-23 05:47:00,108,0.21296296296296297,8393.07,9.979999999999563,100.38333333333334,27.412165842161983,0.27785715410690015,0.33196275269084424,0.09514302524949415,-1.250733184935477,9.979999999999563,7.553833333333265,0,0,0,1.4942301021643918,0,0
2018-03-23 05:48:00,88,0.4090909090909091,8393.9,0.8299999999999272,100.53333333333333,27.31763363369223,-0.4588000938366506,0.3320298796567054,0.09519688014671218,0.8094826199432463,0.8299999999999272,7.559499999999934,0,0,0,4.353377292989277,0,0
2018-03-23 05:49:00,97,0.29896907216494845,8393.98,0.07999999999992724,100.81666666666666,27.188913285560307,-0.14037583945356902,0.33034603085945446,0.09486719283583925,-0.3307426625992653,0.07999999999992724,6.679499999999947,0,0,0,0.0,0,0
2018-03-23 05:50:00,76,0.34210526315789475,8383.52,-10.459999999999127,100.33333333333333,27.37044469748077,-0.8890367954648621,0.3277938169914512,0.09238325947369905,0.15491217062272247,10.459999999999127,6.464999999999933,0,0,0,0.8246362122674069,0,0
2018-03-23 05:51:00,86,0.1744186046511628,8393.35,9.829999999999927,99.66666666666667,27.221418951214027,-0.502055612497803,0.32448386251870603,0.09427393412966292,-1.5917832163228878,9.829999999999927,6.603999999999936,0,0,0,0.0,0,0
2018-03-23 05:52:00,92,0.31521739130434784,8393.2,-0.1499999999996362,99.51666666666667,27.238738407945718,-0.27595501223797475,0.32313682564110524,0.09381045418734096,-0.08441862889090639,0.1499999999996362,6.597999999999926,0,0,0,0.0,0,0
2018-03-23 05:53:00,78,0.358974358974359,8395.69,2.4899999999997817,99.11666666666666,27.377518716520793,-0.7713140885411888,0.32340077737564515,0.09388992915155711,0.3788819848751476,2.4899999999997817,6.30649999999993,0,0,0,2.0138808862564925,0,0
2018-03-23 05:54:00,72,0.3472222222222222,8394.62,-1.069999999999709,98.5,27.56717527318265,-0.9612881543395215,0.3233774168591654,0.09388372125695271,0.2539796150408338,1.069999999999709,6.152333333333263,0,0,0,1.3480264377843125,0,0
2018-03-23 05:55:00,78,0.5,8394.59,-0.030000000000654836,97.91666666666667,27.625394646566242,-0.7209549836489765,0.32433611892406217,0.0954019600418406,1.8412833417212364,0.030000000000654836,6.112999999999951,0,0,0,9.769204962003274,0,0
2018-03-23 05:56:00,96,0.3125,8398.99,4.399999999999636,98.31666666666666,27.416740937168644,-0.08449824825924986,0.3237574152203584,0.09536608597684901,-0.11804298207340846,4.399999999999636,6.160833333333267,0,0,0,0.0,0,0
2018-03-23 05:57:00,89,0.23595505617977527,8390.71,-8.280000000000655,98.28333333333333,27.427001211948525,-0.3384742255677167,0.32073029253031443,0.09521991012744985,-0.8903006307865623,8.280000000000655,6.135666666666596,0,0,0,0.0,0,0
2018-03-23 05:58:00,85,0.3764705882352941,8399.88,9.170000000000073,97.9,27.449614859451184,-0.4699519317884517,0.3208319628280632,0.09527705086073653,0.583960575437834,9.170000000000073,6.079999999999927,0,0,0,3.0973268921222696,0,0
2018-03-23 05:59:00,79,0.3291139240506329,8417.76,17.88000000000102,97.33333333333333,27.483533847894478,-0.6670660609997134,0.31953253412861204,0.09461016231221335,0.10127124208032251,17.88000000000102,6.301666666666612,0,0,0,0.5382650909270873,0,0
2018-03-23 06:00:00,170,0.07647058823529412,8433.42,15.659999999999854,97.08333333333333,26.730476269268394,2.727847540174593,0.31774398086947053,0.09816738877433155,-2.457750357794026,15.659999999999854,6.326666666666612,1,0,0,14.502146806081523,1,1
2018-03-23 06:01:00,115,0.2,8442.42,9.0,97.11666666666666,26.75189945207228,0.668488332833492,0.31724250594321685,0.0986981710553155,-1.1878773113252268,9.0,6.336833333333258,0,0,0,3.554246621689642,0,0
2018-03-23 06:02:00,101,0.27722772277227725,8446.97,4.549999999999272,97.1,26.749116887054193,0.14579920042475472,0.3164708111266764,0.09882910572143459,-0.39707625594382007,4.549999999999272,6.227666666666574,0,0,0,0.7743954431493677,0,0
2018-03-23 06:03:00,76,0.3815789473684211,8438.18,-8.789999999999054,96.6,26.860089478251194,-0.7669371038299353,0.31622668666457776,0.09864667934136939,0.6624814809651265,8.789999999999054,6.3449999999998905,0,0,0,3.5225796546618153,0,0
2018-03-23 06:04:00,101,0.36633663366336633,8444.15,5.969999999999345,96.36666666666666,26.758155206525295,0.17315592664801943,0.3162453407038947,0.09865620584296055,0.5077307078735371,5.969999999999345,6.39499999999986,0,0,0,3.622146673996046,0,0
2018-03-23 06:05:00,85,0.3176470588235294,8452.34,8.19000000000051,96.28333333333333,26.78609028522754,-0.42123851566040393,0.3141320509435461,0.09721100282336415,0.03615816748853633,8.19000000000051,6.504333333333185,0,0,0,0.1925500761460782,0,0
2018-03-23 06:06:00,93,0.40860215053763443,8458.59,6.25,96.26666666666667,26.787846135234002,-0.12194584544907401,0.31544563288513083,0.09795577956265679,0.9509961236824577,6.25,6.486499999999826,0,0,0,5.063412436225593,0,0
2018-03-23 06:07:00,96,0.4583333333333333,8442.25,-16.340000000000146,96.58333333333333,26.668264429535256,-0.021873688593457737,0.316374565064063,0.09905437980115975,1.4331252735008773,16.340000000000146,6.712333333333178,0,0,0,7.646607094712495,0,0
2018-03-23 06:08:00,81,0.4691358024691358,8437.41,-4.8400000000001455,96.58333333333333,26.668264429535256,-0.5843399667109469,0.3194609848171494,0.10089494144650268,1.4834572680145648,4.8400000000001455,6.528333333333164,0,0,0,7.901511516640565,0,0
2018-03-23 06:09:00,85,0.4470588235294118,8441.81,4.399999999999636,96.7,26.600815585814434,-0.4398361216564805,0.32349316179050286,0.10108238628642065,1.2224131608411353,4.399999999999636,6.598499999999846,0,0,0,6.515370466296178,0,0
2018-03-23 06:10:00,97,0.41237113402061853,8435.23,-6.579999999999927,96.93333333333334,26.53993898979273,0.0025119373552578827,0.3257475401285975,0.10153767755842356,0.85310933700293,6.579999999999927,6.674666666666508,0,0,0,4.563655711753405,0,0
2018-03-23 06:11:00,98,0.3469387755102041,8436.5,1.2700000000004366,97.1,26.514275016696505,0.033943977932237704,0.3250904591143736,0.10126596546066984,0.21574968990569712,1.2700000000004366,6.662833333333189,0,0,0,1.331651703849315,0,0
2018-03-23 06:12:00,72,0.375,8445.13,8.6299999999992,97.01666666666667,26.58627890451577,-0.9409615319071962,0.32744435521826976,0.10074732182200677,0.47202418781473454,8.6299999999992,6.665333333333183,0,0,0,2.5174308667327265,0,0
2018-03-23 06:13:00,93,0.3548387096774194,8422.24,-22.889999999999418,97.58333333333333,26.12051058931137,-0.17546874293261733,0.3260137009445318,0.09971630454440761,0.2890672673572999,22.889999999999418,6.889166666666521,0,0,0,1.5449079659216138,0,0
2018-03-23 06:14:00,91,0.43956043956043955,8421.98,-0.2600000000002183,97.38333333333334,26.124273839014528,-0.24434490039127665,0.32589634257474626,0.09957602102088135,1.1414691443908316,0.2600000000002183,6.722999999999866,0,0,0,6.091050574841128,0,0
2018-03-23 06:15:00,106,0.27358490566037735,8414.78,-7.199999999998909,96.86666666666666,25.629344057859885,0.35636233827724645,0.32522494745010777,0.09979406147633123,-0.517460894615292,7.199999999998909,6.468333333333188,0,0,0,1.8970652109573958,0,0
2018-03-23 06:16:00,123,0.2601626016260163,8387.75,-27.030000000000655,97.4,25.837300588391873,0.9908155428855429,0.32553168678123734,0.09956117276299302,-0.6565654740262815,27.030000000000655,6.785333333333195,0,0,0,5.2902284009440095,0,0
2018-03-23 06:17:00,108,0.42592592592592593,8400.8,13.049999999999272,97.41666666666667,25.843919828276732,0.40950958655444164,0.32780179177719904,0.10028100325036977,0.9784819904698611,13.049999999999272,6.954833333333196,0,0,0,7.42262038943523,0,0
